"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","logAPE","ACV","logACV","ACVmod","logACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","biasmethod","biaspresent","checkrelage","typerelage"
"weber_comparison_2011",2011,"USA","USA/Can","USA/Can","no","no","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",2,24,"20",22,"20-30","between",2,"2","2",230,"200-399",NA,NA,9.9,2.29253475714054,9.9,2.29253475714054,"yes","yes","no",43.5,77,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"weber_comparison_2011",2011,"USA","USA/Can","USA/Can","no","no","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",2,27,"20",25,"20-30","between",2,"2","2",309,"200-399",NA,NA,6.6,1.88706964903238,6.6,1.88706964903238,"yes","yes","no",57.9,87.4,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"welch_precision_1993",1993,"USA","USA/Can","USA/Can","no","yes","Striped Bass","Moronidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",NA,NA,NA,NA,NA,"between",3,"3+","3",50,"51-199",NA,NA,14.4,2.66722820658195,14.4,2.66722820658195,"yes","yes","no",65,91,"no",0.427,NA,NA,NA,NA,"no",NA,NA,"no",NA
"welch_precision_1993",1993,"USA","USA/Can","USA/Can","no","yes","Striped Bass","Moronidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted",NA,NA,NA,NA,NA,"between",3,"3+","3",50,"51-199",NA,NA,18.9,2.9391619220656,18.9,2.9391619220656,"yes","yes","no",48,81,"no",0.65,NA,NA,NA,NA,"no",NA,NA,"no",NA
"welch_precision_1993",1993,"USA","USA/Can","USA/Can","no","yes","Striped Bass","Moronidae","Perciformes","Actinopteri","Actinopteri","spines","anal","sectioned",NA,NA,NA,NA,NA,"between",3,"3+","3",50,"51-199",NA,NA,28.8,3.3603753871419,28.8,3.3603753871419,"yes","yes","no",35,82,"no",0.774,NA,NA,NA,NA,"no",NA,NA,"no",NA
"welch_precision_1993",1993,"USA","USA/Can","USA/Can","no","yes","Striped Bass","Moronidae","Perciformes","Actinopteri","Actinopteri","finrays","anal","sectioned",NA,NA,NA,NA,NA,"between",3,"3+","3",50,"51-199",NA,NA,26.9,3.29212628660779,26.9,3.29212628660779,"yes","yes","no",38,74,"no",0.804,NA,NA,NA,NA,"no",NA,NA,"no",NA
"wells_age_2013",2013,"USA","USA/Can","USA/Can","yes","no","Albacore","Scombridae","Scombriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,6,"0",5,"0-10","between",2,"2","2",175,"51-199",4.75,1.55814461804655,6.72,1.90508815453506,6.72,1.90508815453506,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"wells_age_2013",2013,"USA","USA/Can","USA/Can","yes","no","Albacore","Scombridae","Scombriformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,6,"0",5,"0-10","between",2,"2","2",265,"200-399",3.41,1.22671229129543,4.83,1.57484646766448,4.83,1.57484646766448,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"whiteman_age_2004",2004,"USA","USA/Can","USA/Can","no","yes","Shovelnose Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",NA,21,"20",NA,NA,"between",2,"2","2",70,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",18,46,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"williamson_comparison_2010",2010,"USA","USA/Can","USA/Can","no","yes","Sauger","Percidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","ground",0,15,"10",15,"10-20","between",2,"2","2",851,"400+",NA,NA,7.3,1.98787434815435,7.3,1.98787434815435,"yes","yes","no",73.1,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"williamson_comparison_2010",2010,"USA","USA/Can","USA/Can","no","yes","Sauger","Percidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",0,12,"10",12,"10-20","between",2,"2","2",851,"400+",NA,NA,7.6,2.02814824729229,7.6,2.02814824729229,"yes","yes","no",70.9,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"wintner_age_2002",2002,"South Africa","Africa","other","yes","no","Bull Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,32,"30",32,"30-40","within",3,"3+","3",115,"51-199",5.1,1.62924053973028,7,1.94591014905531,7,1.94591014905531,"yes","yes","yes",11.3,35.6,"yes",NA,NA,NA,NA,4,"yes","agebiasplot and t-tests","yes","no",NA
"wintner_age_2002",2002,"South Africa","Africa","other","yes","no","Bull Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,32,"30",32,"30-40","within",3,"3+","3",115,"51-199",7.7,2.04122032885964,10,2.30258509299405,10,2.30258509299405,"yes","yes","yes",4.4,23.5,"yes",NA,NA,NA,NA,5.8,"yes","agebiasplot and t-tests","yes","no",NA
"wintner_age_2002",2002,"South Africa","Africa","other","yes","no","Bull Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,32,"30",32,"30-40","between",2,"2","2",109,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",22,39.4,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot and t-tests","yes","no",NA
"wintner_preliminary_2000",2000,"South Africa","Africa","other","yes","no","Whale Shark","Rhincodontidae","Orectolobiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (xrayed)",18,31,"30",13,"10-20","within",3,"3+","3",14,"1-50",4.19,1.43270073393405,NA,NA,NA,NA,"no","no","no",NA,NA,"yes",NA,NA,NA,NA,3.31,"yes","t-tests","yes","no",NA
"yamaguchi_age_1996",1996,"Japan","Asia","Eur/Asia","yes","no","Starspotted Dogfish","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then xrayed)",0,10,"10",10,"10-20","between",2,"2","2",406,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",83,91,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"yates_evaluation_2016",2016,"USA","USA/Can","USA/Can","no","yes","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",1,17,"10",16,"10-20","between",2,"2","2",207,"200-399",NA,NA,4.9,1.58923520511658,4.9,1.58923520511658,"yes","yes","no",51.7,88.4,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"yates_evaluation_2016",2016,"USA","USA/Can","USA/Can","no","yes","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","sectioned",1,19,"10",18,"10-20","between",2,"2","2",207,"200-399",NA,NA,17.6,2.86789890204411,17.6,2.86789890204411,"yes","yes","no",18.4,54.1,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"yates_evaluation_2016",2016,"USA","USA/Can","USA/Can","no","yes","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"pressed",0,17,"10",17,"10-20","between",2,"2","2",207,"200-399",NA,NA,15.4,2.73436750941958,15.4,2.73436750941958,"yes","yes","no",29.7,66.6,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"yates_evaluation_2016",2016,"USA","USA/Can","USA/Can","no","yes","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,18,"10",17,"10-20","between",2,"2","2",207,"200-399",NA,NA,3,1.09861228866811,3,1.09861228866811,"yes","yes","no",65.2,93.7,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"yigin_age_2016",2016,"Turkey","Europe","Eur/Asia","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","whole",1,7,"0",6,"0-10","between",2,"2","2",345,"200-399",NA,NA,11.1,2.40694510831829,11.1,2.40694510831829,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"zhang_age_2016",2016,"China","Asia","Eur/Asia","no","yes","Common Bream","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","whole",3,15,"10",12,"10-20","between",2,"2","2",635,"400+",2.6,0.955511445027436,NA,NA,3.67695526217005,1.30208503530741,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"zhiming_comparison_2018",2018,"China","Asia","Eur/Asia","no","no","Common Bream","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"mounted",2,14,"10",12,"10-20","between",2,"2","2",457,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",86.87,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"yes","other"
"zhiming_comparison_2018",2018,"China","Asia","Eur/Asia","no","no","Common Bream","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","ground",2,15,"10",13,"10-20","between",2,"2","2",454,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",91.63,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"yes","other"
"zhiming_comparison_2018",2018,"China","Asia","Eur/Asia","no","no","Common Bream","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","vertebrae",NA,"whole",2,14,"10",12,"10-20","between",2,"2","2",456,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",86.84,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"yes","other"
"zhiming_comparison_2018",2018,"China","Asia","Eur/Asia","no","no","Common Bream","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",2,14,"10",12,"10-20","between",2,"2","2",458,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",88.65,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"yes","other"
"zhiming_comparison_2018",2018,"China","Asia","Eur/Asia","no","no","Common Bream","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",2,13,"10",11,"10-20","between",2,"2","2",457,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",84.68,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"yes","other"
"zhu_comparison_2015",2015,"Canada","USA/Can","USA/Can","no","yes","Lake Whitefish","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",1,27,"20",26,"20-30","within",3,"3+","3",292,"200-399",NA,NA,8.1,2.09186406167839,8.1,2.09186406167839,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"yes","Other"
"zhu_comparison_2015",2015,"Canada","USA/Can","USA/Can","no","yes","Lake Whitefish","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked (then burnt)",1,25,"20",24,"20-30","within",3,"3+","3",292,"200-399",NA,NA,6.19,1.8229350866965,6.19,1.8229350866965,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"yes","Other"
"zhu_comparison_2015",2015,"Canada","USA/Can","USA/Can","no","yes","Lake Whitefish","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"pressed",1,20,"20",19,"10-20","within",3,"3+","3",292,"200-399",NA,NA,7.27,1.98375629154543,7.27,1.98375629154543,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"yes","None"
"zymonas_comparison_2009",2009,"USA","USA/Can","USA/Can","no","no","Bull Trout","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned",0,10,"10",10,"10-20","within",2,"2","2",740,"400+",NA,NA,3.4,1.22377543162212,3.4,1.22377543162212,"yes","yes","no",87,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"zymonas_comparison_2009",2009,"USA","USA/Can","USA/Can","no","no","Bull Trout","Esocidae","Esociformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,10,"10",9,"0-10","within",2,"2","2",25,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",88,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"zymonas_comparison_2009",2009,"USA","USA/Can","USA/Can","no","no","Bull Trout","Esocidae","Esociformes","Actinopteri","Actinopteri","scales",NA,"pressed",0,NA,NA,NA,NA,"within",2,"2","2",175,"51-199",NA,NA,7.4,2.00148000021012,7.4,2.00148000021012,"yes","yes","no",68,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"phomikong_preliminary_2019",2019,"Thailand","Asia","Eur/Asia","no","no","Giant Freshwater Stingray","Dasyatidae","Myliobatiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,12,"10",12,"10-20","between",3,"3+","3",71,"51-199",2.2,0.78845736036427,2.9,1.06471073699243,2.9,1.06471073699243,"yes","yes","yes",69.23,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"rosa_age_2018",2018,"Portugal","Europe","Eur/Asia","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",NA,NA,NA,NA,NA,"within",2,"2","2",332,"200-399",3.5,1.25276296849537,4.9,1.58923520511658,4.9,1.58923520511658,"yes","yes","yes",58,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"rosa_age_2018",2018,"Portugal","Europe","Eur/Asia","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",NA,NA,NA,NA,NA,"within",2,"2","2",314,"200-399",4.4,1.48160454092422,6.3,1.84054963339749,6.3,1.84054963339749,"yes","yes","yes",54,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"rosa_age_2018",2018,"Portugal","Europe","Eur/Asia","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",NA,NA,NA,NA,NA,"within",2,"2","2",331,"200-399",3.7,1.30833281965018,5.2,1.64865862558738,5.2,1.64865862558738,"yes","yes","yes",58,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"rosa_age_2018",2018,"Portugal","Europe","Eur/Asia","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",331,"200-399",NA,NA,19,2.94443897916644,19,2.94443897916644,"yes","yes","no",21,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"rosa_age_2018",2018,"Portugal","Europe","Eur/Asia","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",332,"200-399",NA,NA,10.1,2.31253542384721,10.1,2.31253542384721,"yes","yes","no",43,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"rosa_age_2018",2018,"Portugal","Europe","Eur/Asia","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",305,"200-399",NA,NA,13.6,2.61006979274201,13.6,2.61006979274201,"yes","yes","no",28,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"rosa_age_2018",2018,"Portugal","Europe","Eur/Asia","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",NA,NA,NA,NA,NA,"between",3,"3+","3",305,"200-399",12.9,2.55722731136763,17.3,2.85070650150373,17.3,2.85070650150373,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"a_a_osman_age_2020",2020,"Egypt","Africa","other","yes","no","Haffara Seabream","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (cleared)",1,5,"0",4,"0-10","between",2,"2","2",466,"400+",2.777,1.02137120832466,3.928,1.36813039049222,3.928,1.36813039049222,"yes","yes","yes",88.35,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"chater_age_2018",2018,"Tunisia","Africa","other","yes","no","Brown Meagre","Sciaenidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,31,"30",30,"30-40","between",2,"2","2",276,"200-399",2.79,1.02604159583327,NA,NA,3.94565583902094,1.37261518611325,"no","yes","no",91.3,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"degsera_age_2020",2020,"Ethiopia","Africa","other","no","no","Nile Tilapia","Cichlidae","Cichliformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",0,10,"10",10,"10-20","unknown",2,"2","2",1597,"400+",5.2,1.64865862558738,7.4,2.00148000021012,7.4,2.00148000021012,"yes","yes","yes",71.4,99.8,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"matta_age_2020",2020,"USA","USA/Can","USA/Can","yes","no","Pacific Sand Lance","Ammodytidae","Trachiniformes","Actinopteri","Actinopteri","otoliths",NA,"whole and ground",0,4,"0",4,"0-10","within",2,"2","2",123,"51-199",4.31,1.46093790411566,6.09,1.80664808172181,6.09,1.80664808172181,"yes","yes","yes",84,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"oribe-perez_age_2020",2020,"Mexico","SCAmer","other","yes","no","White Grunt","Haemulidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned (then cleared and stained)",0,17,"10",17,"10-20","between",2,"2","2",399,"200-399",5.32,1.67147330335355,7.53,2.0188950418118,7.53,2.0188950418118,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"coulson_age_2020",2020,"Australia","Aus/NZ","Aus/NZ","yes","no","Small-Tooth Flounder","Paralichthyidae","Pleuronectiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,5,"0",5,"0-10","within",2,"2","2",200,"200-399",NA,NA,1.6,0.470003629245736,1.6,0.470003629245736,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"la_mesa_aspects_2018",2018,"Antarctica","other","other","yes","yes","Antarctic Dragonfish","Bathydraconidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","burnt (then sectioned)",0,14,"10",14,"10-20","within",2,"2","2",65,"51-199",2.2,0.78845736036427,3.1,1.1314021114911,3.1,1.1314021114911,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"la_mesa_biological_2020",2020,"Antarctica","other","other","yes","no","Long-Fingered Icefish","Channichthyidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","burnt (then ground)",2,18,"10",16,"10-20","within",2,"2","2",265,"200-399",2.3,0.832909122935104,3.2,1.16315080980568,3.2,1.16315080980568,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"nichols_development_2020",2020,"USA","USA/Can","USA/Can","yes","yes","Crimson Jobfish","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground (then cleared)",1,44,"40",43,"40-50","between",2,"2","2",153,"51-199",5.48,1.70110510095992,7.76,2.04898233419513,7.76,2.04898233419513,"yes","yes","yes",53,72,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned (then polished)",1,7,"0",6,"0-10","between",2,"2","2",157,"51-199",NA,NA,24.9,3.21486780347066,24.9,3.21486780347066,"yes","yes","no",41,85,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned (then polished)",1,7,"0",6,"0-10","between",2,"2","2",157,"51-199",NA,NA,18.8,2.9338568698359,18.8,2.9338568698359,"yes","yes","no",36,77,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned (then polished)",1,7,"0",6,"0-10","between",2,"2","2",157,"51-199",NA,NA,26.5,3.27714473299218,26.5,3.27714473299218,"yes","yes","no",27,71,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted",0,7,"0",7,"0-10","between",2,"2","2",156,"51-199",NA,NA,16,2.77258872223978,16,2.77258872223978,"yes","yes","no",44,89,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted",0,7,"0",7,"0-10","between",2,"2","2",156,"51-199",NA,NA,11.6,2.45100509811232,11.6,2.45100509811232,"yes","yes","no",58,93,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted",0,7,"0",7,"0-10","between",2,"2","2",156,"51-199",NA,NA,17.6,2.86789890204411,17.6,2.86789890204411,"yes","yes","no",46,88,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",1,7,"0",6,"0-10","between",2,"2","2",157,"51-199",NA,NA,31.9,3.4626060097908,31.9,3.4626060097908,"yes","yes","no",26,64,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",1,7,"0",6,"0-10","between",2,"2","2",157,"51-199",NA,NA,27.9,3.32862668882732,27.9,3.32862668882732,"yes","yes","no",31,66,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",1,7,"0",6,"0-10","between",2,"2","2",157,"51-199",NA,NA,24.6,3.20274644293832,24.6,3.20274644293832,"yes","yes","no",26,69,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","yes","no",NA
"butler_contemporary_2021",2021,"Angola","Africa","other","yes","no","Giant African Threadfin","Polynemidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,23,"20",22,"20-30","both",3,"3+","3",226,"200-399",4.27,1.45161382724053,NA,NA,NA,NA,"no","no","no",96.69,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"rolim_growth_2020",2020,"Brazil","SCAmer","other","yes","no","Brazilian Electric Ray","Narcinidae","Torpediniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",3,15,"10",12,"10-20","within",2,"2","2",170,"51-199",2.75,1.01160091167848,3.89,1.35840915763035,3.89,1.35840915763035,"yes","yes","yes",NA,61.17,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"mcinerny_potential_2019",2019,"USA","USA/Can","USA/Can","no","yes","White Crappie","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",1,8,"0",7,"0-10","between",2,"2","2",201,"200-399",NA,NA,3,1.09861228866811,3,1.09861228866811,"yes","yes","no",91,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"mcinerny_potential_2019",2019,"USA","USA/Can","USA/Can","no","yes","White Crappie","Centrarchidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed",1,9,"0",8,"0-10","between",2,"2","2",199,"51-199",NA,NA,1.8,0.587786664902119,1.8,0.587786664902119,"yes","yes","no",92,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"coiraton_periodicity_2019",2019,"Mexico","SCAmer","other","yes","no","Scalloped Hammerhead Shark","Sphyrnidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,10,"10",10,"10-20","between",2,"2","2",296,"200-399",4.3,1.45861502269952,6.1,1.80828877117927,6.1,1.80828877117927,"yes","yes","yes",84.4,98.4,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"cavole_unravelling_2018",2018,"Brazil","SCAmer","other","yes","no","Brazilian Codling","Phycidae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",2,12,"10",10,"10-20","within",2,"2","2",383,"200-399",NA,NA,13.8,2.62466859216316,13.8,2.62466859216316,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"cavole_unravelling_2018",2018,"Brazil","SCAmer","other","yes","no","Brazilian Codling","Phycidae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",2,12,"10",10,"10-20","between",2,"2","2",383,"200-399",NA,NA,15.5,2.7408400239252,15.5,2.7408400239252,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"catterson_interactions_2020",2020,"USA","USA/Can","USA/Can","no","no","Steelhead","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"pressed",2,6,"0",4,"0-10","within",3,"3+","3",525,"400+",NA,NA,5.41,1.68824909285839,5.41,1.68824909285839,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","yes","other"
"girgin_growth_2020",2020,"Turkey","Europe","Eur/Asia","yes","no","European Hake","Merlucciidae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (some sectioned)",1,7,"0",6,"0-10","between",2,"2","2",661,"400+",5.22,1.65249740189455,NA,NA,7.38219479558756,1.99907099217452,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"basusta_age_2018",2018,"Turkey","Europe","Eur/Asia","yes","no","Bull Ray","Myliobatidae","Myliobatiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then ground)",0,14,"10",14,"10-20","between",2,"2","2",94,"51-199",2.4,0.8754687373539,NA,NA,3.39411254969543,1.22204232763387,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot",NA,"no",NA
