"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","process2","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","ACV","ACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","bias_usedplot","bias_usedregression","bias_usedsymtest","bias_usedttest","bias_usedother","biasmethod","biaspresent","checkrelage","typerelage"
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",1,5,"0",4,"0-10","within",2,"2","2",172,"51-199",NA,4.64,4.64,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",1,5,"0",4,"0-10","within",2,"2","2",172,"51-199",NA,6.43,6.43,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",1,5,"0",4,"0-10","between",2,"2","2",172,"51-199",NA,10.26,10.26,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","no","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",1,5,"0",4,"0-10","between",2,"2","2",172,"51-199",NA,12.17,12.17,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",1,5,"0",4,"0-10","between",2,"2","2",172,"51-199",NA,13.14,13.14,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",2,5,"0",3,"0-10","within",2,"2","2",172,"51-199",NA,20.71,20.71,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (cleared)","whole",2,5,"0",3,"0-10","within",2,"2","2",172,"51-199",NA,8.55,8.55,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",1,5,"0",4,"0-10","within",2,"2","2",172,"51-199",NA,13.66,13.66,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (cleared)","whole",1,5,"0",4,"0-10","within",2,"2","2",172,"51-199",NA,8.66,8.66,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",1,5,"0",4,"0-10","within",2,"2","2",172,"51-199",NA,15.72,15.72,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (cleared)","whole",1,5,"0",4,"0-10","within",2,"2","2",172,"51-199",NA,11.76,11.76,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",1,5,"0",4,"0-10","between",2,"2","2",172,"51-199",NA,23.3,23.3,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (cleared)","whole",2,5,"0",3,"0-10","between",2,"2","2",172,"51-199",NA,14.69,14.69,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",1,5,"0",4,"0-10","between",2,"2","2",172,"51-199",NA,20.25,20.25,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (cleared)","whole",2,5,"0",3,"0-10","between",2,"2","2",172,"51-199",NA,19.25,19.25,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",2,5,"0",3,"0-10","between",2,"2","2",172,"51-199",NA,23.27,23.27,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"walsh_comparison_2008",2008,"USA","USA/Can","USA/Can","no","yes","Rainbow Smelt","Osmeridae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (cleared)","whole",2,5,"0",3,"0-10","between",2,"2","2",172,"51-199",NA,17.89,17.89,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"wang_age_2013",2013,"China","Asia","Eur/Asia","no","no","Sharpbelly","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","whole","whole",1,7,"0",6,"0-10","between",2,"2","2",776,"400+",NA,3.55,3.55,"yes","yes","no",88.01,100,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","yes","other"
"watkins_precision_2015",2015,"USA","USA/Can","USA/Can","no","yes","Mountain Whitefish","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",1,12,"10",11,"10-20","between",2,"2","2",167,"51-199",NA,11.03,11.03,"yes","yes","no",58,91,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"watkins_precision_2015",2015,"USA","USA/Can","USA/Can","no","yes","Mountain Whitefish","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,11,"10",10,"10-20","between",2,"2","2",162,"51-199",NA,12.32,12.32,"yes","yes","no",55,88,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"watkins_precision_2015",2015,"USA","USA/Can","USA/Can","no","yes","Mountain Whitefish","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",1,11,"10",10,"10-20","between",2,"2","2",163,"51-199",NA,5.95,5.95,"yes","yes","no",70,96,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"weber_comparison_2011",2011,"USA","USA/Can","USA/Can","no","no","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",2,24,"20",22,"20-30","between",2,"2","2",230,"200-399",NA,9.9,9.9,"yes","yes","no",43.5,77,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"weber_comparison_2011",2011,"USA","USA/Can","USA/Can","no","no","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","spines","dorsal","sectioned","ground/sectioned",2,27,"20",25,"20-30","between",2,"2","2",309,"200-399",NA,6.6,6.6,"yes","yes","no",57.9,87.4,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"wells_age_2013",2013,"USA","USA/Can","USA/Can","yes","no","Albacore","Scombridae","Scombriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,6,"0",5,"0-10","between",2,"2","2",175,"51-199",4.75,6.72,6.72,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"wells_age_2013",2013,"USA","USA/Can","USA/Can","yes","no","Albacore","Scombridae","Scombriformes","Actinopteri","Actinopteri","spines","dorsal","sectioned","ground/sectioned",1,6,"0",5,"0-10","between",2,"2","2",265,"200-399",3.41,4.83,4.83,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"whiteman_age_2004",2004,"USA","USA/Can","USA/Can","no","yes","Shovelnose Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",NA,21,"20",NA,NA,"between",2,"2","2",70,"51-199",NA,NA,NA,"no","no","no",18,46,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"williamson_comparison_2010",2010,"USA","USA/Can","USA/Can","no","yes","Sauger","Percidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","ground","ground/sectioned",0,15,"10",15,"10-20","between",2,"2","2",851,"400+",NA,7.3,7.3,"yes","yes","no",73.1,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"williamson_comparison_2010",2010,"USA","USA/Can","USA/Can","no","yes","Sauger","Percidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned","ground/sectioned",0,12,"10",12,"10-20","between",2,"2","2",851,"400+",NA,7.6,7.6,"yes","yes","no",70.9,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"wintner_age_2002",2002,"South Africa","Africa","other","yes","no","Bull Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,32,"30",32,"30-40","within",3,"3+","3",115,"51-199",5.1,7,7,"yes","yes","yes",11.3,35.6,"yes",NA,NA,NA,NA,4,"yes","yes","no","no","yes","no","agebiasplot, t-tests","yes","no",NA
"wintner_age_2002",2002,"South Africa","Africa","other","yes","no","Bull Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,32,"30",32,"30-40","within",3,"3+","3",115,"51-199",7.7,10,10,"yes","yes","yes",4.4,23.5,"yes",NA,NA,NA,NA,5.8,"yes","yes","no","no","yes","no","agebiasplot, t-tests","yes","no",NA
"wintner_age_2002",2002,"South Africa","Africa","other","yes","no","Bull Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,32,"30",32,"30-40","between",2,"2","2",109,"51-199",NA,NA,NA,"no","no","no",22,39.4,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","yes","no","agebiasplot, t-tests","yes","no",NA
"wintner_preliminary_2000",2000,"South Africa","Africa","other","yes","no","Whale Shark","Rhincodontidae","Orectolobiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (xrayed)","whole",18,31,"30",13,"10-20","within",3,"3+","3",14,"1-50",4.19,NA,NA,"no","no","no",NA,NA,"yes",NA,NA,NA,NA,3.31,"yes","no","no","no","yes","no","t-tests","yes","no",NA
"yamaguchi_age_1996",1996,"Japan","Asia","Eur/Asia","yes","no","Starspotted Dogfish","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then xrayed)","ground/sectioned",0,10,"10",10,"10-20","between",2,"2","2",406,"400+",NA,NA,NA,"no","no","no",83,91,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"yates_evaluation_2016",2016,"USA","USA/Can","USA/Can","no","yes","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",1,17,"10",16,"10-20","between",2,"2","2",207,"200-399",NA,4.9,4.9,"yes","yes","no",51.7,88.4,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"yates_evaluation_2016",2016,"USA","USA/Can","USA/Can","no","yes","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","sectioned","ground/sectioned",1,19,"10",18,"10-20","between",2,"2","2",207,"200-399",NA,17.6,17.6,"yes","yes","no",18.4,54.1,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"yates_evaluation_2016",2016,"USA","USA/Can","USA/Can","no","yes","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",0,17,"10",17,"10-20","between",2,"2","2",207,"200-399",NA,15.4,15.4,"yes","yes","no",29.7,66.6,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"yates_evaluation_2016",2016,"USA","USA/Can","USA/Can","no","yes","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","spines","dorsal","sectioned","ground/sectioned",1,18,"10",17,"10-20","between",2,"2","2",207,"200-399",NA,3,3,"yes","yes","no",65.2,93.7,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"yigin_age_2016",2016,"Turkey","Europe","Eur/Asia","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","whole","whole",1,7,"0",6,"0-10","between",2,"2","2",345,"200-399",NA,11.1,11.1,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"zhang_age_2016",2016,"China","Asia","Eur/Asia","no","yes","Common Bream","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","whole","whole",3,15,"10",12,"10-20","between",2,"2","2",635,"400+",2.6,NA,3.67695526217005,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"zhiming_comparison_2018",2018,"China","Asia","Eur/Asia","no","no","Common Bream","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",2,14,"10",12,"10-20","between",2,"2","2",457,"400+",NA,NA,NA,"no","no","no",86.87,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","other"
"zhiming_comparison_2018",2018,"China","Asia","Eur/Asia","no","no","Common Bream","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","ground","ground/sectioned",2,15,"10",13,"10-20","between",2,"2","2",454,"400+",NA,NA,NA,"no","no","no",91.63,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","other"
"zhiming_comparison_2018",2018,"China","Asia","Eur/Asia","no","no","Common Bream","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","vertebrae",NA,"whole","whole",2,14,"10",12,"10-20","between",2,"2","2",456,"400+",NA,NA,NA,"no","no","no",86.84,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","other"
"zhiming_comparison_2018",2018,"China","Asia","Eur/Asia","no","no","Common Bream","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole","whole",2,14,"10",12,"10-20","between",2,"2","2",458,"400+",NA,NA,NA,"no","no","no",88.65,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","other"
"zhiming_comparison_2018",2018,"China","Asia","Eur/Asia","no","no","Common Bream","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole","whole",2,13,"10",11,"10-20","between",2,"2","2",457,"400+",NA,NA,NA,"no","no","no",84.68,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","other"
"zhu_comparison_2015",2015,"Canada","USA/Can","USA/Can","no","yes","Lake Whitefish","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",1,27,"20",26,"20-30","within",3,"3+","3",292,"200-399",NA,8.1,8.1,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","Other"
"zhu_comparison_2015",2015,"Canada","USA/Can","USA/Can","no","yes","Lake Whitefish","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked (then burnt)","cracked",1,25,"20",24,"20-30","within",3,"3+","3",292,"200-399",NA,6.19,6.19,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","Other"
"zhu_comparison_2015",2015,"Canada","USA/Can","USA/Can","no","yes","Lake Whitefish","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",1,20,"20",19,"10-20","within",3,"3+","3",292,"200-399",NA,7.27,7.27,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","None"
"zymonas_comparison_2009",2009,"USA","USA/Can","USA/Can","no","no","Bull Trout","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned","ground/sectioned",0,10,"10",10,"10-20","within",2,"2","2",740,"400+",NA,3.4,3.4,"yes","yes","no",87,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"zymonas_comparison_2009",2009,"USA","USA/Can","USA/Can","no","no","Bull Trout","Esocidae","Esociformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,10,"10",9,"0-10","within",2,"2","2",25,"1-50",NA,NA,NA,"no","no","no",88,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"zymonas_comparison_2009",2009,"USA","USA/Can","USA/Can","no","no","Bull Trout","Esocidae","Esociformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",0,NA,NA,NA,NA,"within",2,"2","2",175,"51-199",NA,7.4,7.4,"yes","yes","no",68,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"phomikong_preliminary_2019",2019,"Thailand","Asia","Eur/Asia","no","no","Giant Freshwater Stingray","Dasyatidae","Myliobatiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,12,"10",12,"10-20","between",3,"3+","3",71,"51-199",2.2,2.9,2.9,"yes","yes","yes",69.23,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"rosa_age_2018",2018,"Portugal","Europe","Eur/Asia","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",NA,NA,NA,NA,NA,"within",2,"2","2",332,"200-399",3.5,4.9,4.9,"yes","yes","yes",58,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"rosa_age_2018",2018,"Portugal","Europe","Eur/Asia","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",NA,NA,NA,NA,NA,"within",2,"2","2",314,"200-399",4.4,6.3,6.3,"yes","yes","yes",54,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"rosa_age_2018",2018,"Portugal","Europe","Eur/Asia","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",NA,NA,NA,NA,NA,"within",2,"2","2",331,"200-399",3.7,5.2,5.2,"yes","yes","yes",58,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"rosa_age_2018",2018,"Portugal","Europe","Eur/Asia","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",331,"200-399",NA,19,19,"yes","yes","no",21,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"rosa_age_2018",2018,"Portugal","Europe","Eur/Asia","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",332,"200-399",NA,10.1,10.1,"yes","yes","no",43,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"rosa_age_2018",2018,"Portugal","Europe","Eur/Asia","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",305,"200-399",NA,13.6,13.6,"yes","yes","no",28,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"rosa_age_2018",2018,"Portugal","Europe","Eur/Asia","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",NA,NA,NA,NA,NA,"between",3,"3+","3",305,"200-399",12.9,17.3,17.3,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"a_a_osman_age_2020",2020,"Egypt","Africa","other","yes","no","Haffara Seabream","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (cleared)","whole",1,5,"0",4,"0-10","between",2,"2","2",466,"400+",2.777,3.928,3.928,"yes","yes","yes",88.35,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"chater_age_2018",2018,"Tunisia","Africa","other","yes","no","Brown Meagre","Sciaenidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,31,"30",30,"30-40","between",2,"2","2",276,"200-399",2.79,NA,3.94565583902094,"no","yes","no",91.3,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"degsera_age_2020",2020,"Ethiopia","Africa","other","no","no","Nile Tilapia","Cichlidae","Cichliformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",0,10,"10",10,"10-20","within",2,"2","2",1597,"400+",5.2,7.4,7.4,"yes","yes","yes",71.4,99.8,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"matta_age_2020",2020,"USA","USA/Can","USA/Can","yes","no","Pacific Sand Lance","Ammodytidae","Trachiniformes","Actinopteri","Actinopteri","otoliths",NA,"whole and ground","whole",0,4,"0",4,"0-10","within",2,"2","2",123,"51-199",4.31,6.09,6.09,"yes","yes","yes",84,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"oribe-perez_age_2020",2020,"Mexico","SCAmer","other","yes","no","White Grunt","Haemulidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned (then cleared and stained)","ground/sectioned",0,17,"10",17,"10-20","between",2,"2","2",399,"200-399",5.32,7.53,7.53,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","no","no",NA
"coulson_age_2020",2020,"Australia","Aus/NZ","Aus/NZ","yes","no","Small-Tooth Flounder","Paralichthyidae","Pleuronectiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,5,"0",5,"0-10","within",2,"2","2",200,"200-399",NA,1.6,1.6,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"la_mesa_aspects_2018",2018,"Antarctica","other","other","yes","yes","Antarctic Dragonfish","Bathydraconidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned (after burning)","ground/sectioned",0,14,"10",14,"10-20","within",2,"2","2",65,"51-199",2.2,3.1,3.1,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"la_mesa_biological_2020",2020,"Antarctica","other","other","yes","no","Long-Fingered Icefish","Channichthyidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground (after burning)","ground/sectioned",2,18,"10",16,"10-20","within",2,"2","2",265,"200-399",2.3,3.2,3.2,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"nichols_development_2020",2020,"USA","USA/Can","USA/Can","yes","yes","Crimson Jobfish","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground (then cleared)","ground/sectioned",1,44,"40",43,"40-50","between",2,"2","2",153,"51-199",5.48,7.76,7.76,"yes","yes","yes",53,72,"yes",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned (then polished)","ground/sectioned",1,7,"0",6,"0-10","between",2,"2","2",157,"51-199",NA,24.9,24.9,"yes","yes","no",41,85,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","yes","no",NA
