date,id,sex,mat,tl,oto_Ryan,oto_Eli,spine_Jack,spine_Ryan
2009-04-09,W76464,male,Ripe,390,6,6,6,7
2009-04-08,W76489,male,Ripe,459,8,8,7,6
2009-10-20,W78,male,IM,275,1,1,1,1
2009-04-09,W78055,male,Ripe,564,13,13,12,12
2009-04-13,W78196,male,Ripe,402,6,6,6,7
2009-04-08,W78307,male,Ripe,447,8,8,7,7
2010-03-26,W78546,male,M,581,12,12,9,9
2009-10-20,W79,male,M,294,1,1,1,1
2009-04-08,W79280,male,Ripe,439,6,6,7,8
2009-10-20,W80,male,IM,278,1,1,1,1
2009-04-10,W80141,male,Ripe,403,8,8,8,8
2009-04-08,W80469,male,Ripe,494,8,8,6,7
2009-10-20,W81,male,M,415,6,6,5,5
2009-04-08,W81328,male,Ripe,467,8,8,8,7
2009-10-20,W82,male,M,395,2,2,2,2
2009-04-13,W82277,male,Ripe,458,8,8,8,8
2009-04-08,W82524,male,Ripe,427,6,6,6,6
2009-04-03,W82627,male,Ripe,500,17,18,14,16
2009-04-09,W82633,male,Ripe,503,18,18,11,13
2009-04-08,W82701,male,Ripe,441,7,7,7,7
2009-04-03,W82770,male,Ripe,414,8,8,6,7
2009-04-08,W82944,male,Ripe,477,13,13,8,9
2009-10-20,W83,male,M,377,3,3,3,4
2009-04-08,W83188,male,Ripe,472,11,11,8,8
2010-03-26,W83212,male,M,409,6,6,6,6
2009-04-04,W83305,male,Ripe,437,5,5,7,5
2009-04-08,W83399,male,Ripe,484,10,11,9,10
2009-04-08,W83657,male,Ripe,458,8,8,8,7
2010-03-26,W83886,male,M,413,7,7,6,5
2009-10-20,W84,male,M,438,6,6,7,6
2009-04-08,W84073,male,Ripe,433,8,8,7,7
2009-04-08,W84293,male,Ripe,474,8,8,8,8
2009-04-08,W84534,male,Ripe,489,17,17,11,15
2009-04-08,W84537,male,Ripe,532,18,18,12,13
2009-10-20,W85,male,M,421,4,4,6,4
2010-03-30,W85258,male,M,423,6,6,7,6
2009-04-08,W85463,male,Ripe,551,18,18,12,13
2009-10-20,W86,male,IM,281,1,1,1,1
2009-04-08,W86083,male,Ripe,451,8,8,7,8
2009-04-09,W86101,male,Ripe,461,8,8,7,7
2010-03-22,W86184,male,M,564,12,12,9,10
2010-04-01,W86284,male,M,514,7,7,7,7
2009-04-08,W86401,male,Ripe,472,7,7,7,7
2009-04-10,W86620,male,Ripe,393,5,5,5,5
2009-04-05,W86784,male,Ripe,375,4,4,4,4
2009-10-20,W87,male,IM,282,1,1,1,1
2010-03-30,W87059,male,M,392,9,9,6,5
2009-10-20,W88,male,IM,285,1,1,1,1
2009-04-08,W88439,male,Ripe,485,8,8,7,7
2009-04-08,W88636,male,Ripe,494,8,8,7,7
2010-03-26,W88748,male,M,419,6,6,6,6
2009-10-20,W89,male,IM,288,1,1,1,1
2010-06-06,W89538,male,M,490,12,12,8,9
2009-10-20,W9,male,M,421,6,6,5,6
2009-04-05,W90194,male,Ripe,506,13,13,10,11
2010-03-26,W90248,male,M,420,7,7,6,7
2009-04-13,W90318,male,Ripe,399,5,5,5,5
2010-03-30,W90655,male,M,463,9,9,7,7
2010-03-23,W90679,male,M,416,7,7,7,8
2009-10-20,W91,male,IM,271,1,1,1,1
2009-04-08,W91714,male,Ripe,561,16,16,12,10
2009-10-20,W92,male,IM,276,1,1,1,1
2009-04-13,W92177,male,Ripe,417,5,5,5,5
2009-04-09,W92241,male,Ripe,388,6,6,6,7
2009-03-31,W92688,male,Ripe,344,4,4,4,4
2010-03-22,W92853,male,M,396,5,5,5,5
2009-10-20,W93,male,IM,288,1,1,1,1
2009-03-26,W93024,male,Ripe,373,4,4,5,4
2010-03-26,W93051,male,M,381,5,5,5,5
2009-03-27,W93060,male,Ripe,373,5,5,5,5
2010-03-28,W93063,male,M,430,5,5,5,5
2009-04-02,W93120,male,Ripe,389,4,4,4,4
2009-04-03,W93381,male,Ripe,350,4,4,4,4
2009-04-09,W93746,male,Ripe,517,12,12,10,10
2009-04-03,W93775,male,Ripe,418,8,8,7,5
2009-04-05,W93805,male,Ripe,521,11,11,10,10
2009-04-04,W93846,male,Ripe,428,8,8,8,8
2009-04-05,W93849,male,Ripe,522,8,8,8,8
2009-06-19,W93857,male,M,491,12,13,11,7
2009-04-13,W93860,male,Ripe,530,13,13,10,10
2010-03-26,W94051,male,M,419,5,5,5,5
2010-03-23,W94054,male,M,372,5,5,5,5
2010-03-23,W94161,male,M,494,9,9,9,8
2009-04-10,W94307,male,Ripe,528,13,13,11,10
2009-04-07,W94421,male,Ripe,378,4,4,5,5
2009-04-03,W94861,male,Ripe,352,4,4,4,3
2009-04-03,W94955,male,Ripe,539,18,18,14,16
2009-04-05,W94984,male,Ripe,374,4,4,4,4
2010-03-30,W95002,male,M,420,6,6,6,7
2010-03-25,W95223,male,M,430,5,5,6,5
2009-04-03,W95235,male,Ripe,367,4,4,5,5
2010-03-26,W95287,male,M,423,5,5,6,5
2010-03-26,W95330,male,M,423,5,5,5,5
2009-04-04,W95508,male,Ripe,378,5,5,5,5
2009-04-09,W95556,male,Ripe,372,4,4,4,4
2009-04-04,W95569,male,Ripe,362,4,4,5,5
2009-04-02,W95658,male,Ripe,351,4,4,4,5
2009-04-08,W95722,male,Ripe,464,8,8,7,7
2010-03-26,W95814,male,M,439,5,5,5,5
2009-04-07,W95830,male,Ripe,356,4,4,5,4
2009-04-13,W95923,male,Ripe,454,8,8,7,7
2009-10-20,W96,male,M,427,6,6,5,3
2009-04-09,W96045,male,Ripe,347,5,5,4,6
2009-04-08,W96047,male,Ripe,369,4,4,4,4
2009-04-05,W96132,male,Ripe,365,4,4,5,4
2009-04-08,W96188,male,Ripe,386,4,4,4,4
2009-04-13,W96411,male,Ripe,366,4,4,4,4
2009-04-04,W96492,male,Ripe,367,4,4,4,4
2009-04-07,W96616,male,Ripe,386,8,8,7,7
2010-03-27,W96634,male,M,418,5,5,5,6
2009-04-05,W96907,male,Ripe,496,13,13,10,10
2009-10-20,W97,male,IM,276,1,1,1,1
2010-03-26,W97337,male,M,415,5,5,5,5
2009-04-07,W97486,male,Ripe,375,4,4,5,5
2009-04-07,W97521,male,Ripe,382,4,4,5,4
2010-03-27,W97575,male,M,378,5,5,5,5
2009-04-05,W97772,male,Ripe,392,5,4,5,4
2009-04-08,W97784,male,Ripe,380,5,5,4,4
2010-04-01,W97897,male,M,495,9,9,8,7
2009-10-20,W98,male,IM,334,1,1,1,1
2009-04-09,W98136,male,Ripe,366,5,5,4,5
2009-04-03,W98267,male,Ripe,363,4,4,4,4
2009-04-11,W98364,male,Ripe,379,5,5,5,5
2009-04-04,W98386,male,Ripe,360,4,4,4,4
2010-03-28,W98390,male,M,346,5,5,5,5
2009-04-05,W98429,male,Ripe,366,4,4,4,4
2009-04-04,W98712,male,Ripe,356,4,4,4,5
2009-04-05,W98736,male,Ripe,375,4,4,5,4
2009-04-08,W98823,male,Ripe,381,4,4,5,4
2009-04-08,W98840,male,Ripe,398,4,4,5,4
2009-04-04,W98882,male,Ripe,365,5,5,5,5
2009-10-20,W99,male,M,354,2,2,2,2
2010-03-28,W99082,male,M,391,5,5,5,5
2010-03-26,W99244,male,M,422,5,5,5,5
2009-04-11,W99270,male,Ripe,390,4,4,4,4
2009-04-03,W99293,male,Ripe,381,5,5,5,5
2009-04-06,W99547,male,Ripe,367,5,5,5,5
2009-04-07,W99603,male,Ripe,377,4,4,4,4
2009-04-08,W99734,male,Ripe,356,4,4,4,4
2009-04-07,W99787,male,Ripe,386,5,5,5,5
2010-03-25,W99997,male,M,407,5,5,5,6
2009-04-13,X-1,male,Ripe,412,4,4,6,5
2011-04-04,x-1,male,M,521,6,6,6,6
2010-03-22,X-1,male,M,564,12,12,10,8
2011-04-04,x-10,male,M,389,3,3,4,3
2009-04-13,X-10,male,Ripe,433,8,8,8,8
2010-03-26,X-10,male,M,463,19,19,13,12
2011-04-07,x-100,male,M,326,2,2,2,2
2010-04-01,X-100,male,M,530,13,13,10,11
2011-04-07,x-101,male,M,403,3,3,4,3
2010-04-01,X-101,male,M,505,8,8,7,7
2011-04-07,x-102,male,M,421,3,3,3,3
2010-04-01,X-102,male,M,517,9,9,8,8
2011-04-07,x-103,male,M,460,6,6,6,6
2010-03-31,X-103,male,M,499,9,9,8,8
2011-04-07,x-104,male,M,437,4,4,4,4
2010-03-31,X-104,male,M,524,6,6,6,5
2011-04-07,x-105,male,M,461,6,6,7,6
2010-03-31,X-105,male,M,501,8,8,8,7
2011-04-07,x-106,male,M,441,6,6,6,6
2010-03-31,X-106,male,M,445,9,9,7,7
2011-04-07,x-107,male,M,464,7,7,5,7
2010-03-31,X-107,male,M,512,9,9,8,8
2010-03-31,X-108,male,M,399,5,5,5,5
2011-04-07,x-108,male,M,462,5,5,5,5
2010-03-31,X-109,male,M,382,3,3,3,3
2011-04-07,x-109,male,M,481,6,6,7,7
2010-03-26,X-11,male,M,336,2,2,3,2
2011-04-04,x-11,male,M,383,3,3,3,3
2009-04-13,X-11,male,Ripe,429,8,8,8,8
2010-03-31,X-110,male,M,395,5,5,6,5
2011-04-07,x-110,male,M,437,6,6,6,6
2011-04-07,x-111,male,M,399,3,3,4,3
2010-03-31,X-111,male,M,399,5,5,5,5
2011-04-07,x-112,male,M,392,3,3,3,3
2010-03-31,X-112,male,M,396,6,6,5,5
2011-04-07,x-113,male,M,416,5,5,5,6
2010-03-31,X-113,male,M,436,9,9,7,7
2011-04-07,x-114,male,M,440,4,4,5,4
2010-03-31,X-114,male,M,489,8,8,8,9
2011-04-07,x-115,male,M,404,3,3,3,3
2010-03-31,X-115,male,M,491,8,8,8,8
2011-04-07,x-116,male,M,401,3,3,3,3
2010-03-31,X-116,male,M,482,9,9,9,8
2011-04-07,x-117,male,M,395,3,3,3,3
2010-03-31,X-117,male,M,479,9,9,8,8
2011-04-07,x-118,male,M,354,2,2,2,2
2010-03-31,X-118,male,M,499,8,8,8,6
2010-03-31,X-119,male,M,473,9,9,8,8
2010-03-26,X-12,male,M,375,4,4,4,4
2011-04-04,x-12,male,M,486,6,6,7,7
2009-04-13,X-12,male,Ripe,433,7,7,8,8
2010-03-31,X-120,male,M,492,9,9,8,9
2011-04-07,x-120,male,M,594,15,15,11,12
2011-04-08,x-121,male,M,373,3,3,4,4
2010-03-31,X-121,male,M,518,8,8,8,6
2011-04-08,x-122,male,M,450,6,6,7,6
2010-03-31,X-122,male,M,505,9,9,8,8
2011-04-08,x-123,male,M,457,8,8,8,8
2010-03-31,X-123,male,M,490,9,9,8,7
2010-03-31,X-124,male,M,384,4,4,4,5
2011-04-08,x-124,male,M,475,10,10,7,8
2011-04-08,x-125,male,M,366,3,3,3,3
2010-03-31,X-125,male,M,504,12,12,9,10
2011-04-08,x-126,male,M,345,3,3,3,3
2010-03-31,X-126,male,M,570,12,12,11,7
2011-04-08,x-127,male,M,371,3,3,3,3
2010-03-31,X-127,male,M,481,9,9,8,8
2010-03-31,X-128,male,M,474,9,9,8,9
2011-04-08,x-128,male,M,505,10,10,8,8
2011-04-08,x-129,male,M,318,2,2,2,2
2010-03-26,X-13,male,M,348,2,2,2,2
2011-04-04,x-13,male,M,366,2,2,3,2
2009-04-13,X-13,male,Ripe,446,5,5,8,8
2011-04-08,x-130,male,M,429,4,4,4,5
2011-04-08,x-131,male,M,358,3,3,3,3
2011-04-08,x-132,male,M,378,3,5,4,3
2011-04-08,x-133,male,M,455,6,6,6,6
2011-04-08,x-134,male,M,447,7,7,5,6
2011-04-08,x-135,male,M,427,3,3,4,3
2011-04-08,x-136,male,M,427,7,7,7,5
2011-04-08,x-137,male,M,422,5,5,5,3
2011-04-08,x-138,male,M,526,7,7,6,7
2011-04-08,x-139,male,M,544,9,9,7,7
2010-03-26,X-14,male,M,370,4,4,4,4
2009-04-13,X-14,male,Ripe,415,5,5,5,5
2011-04-04,x-14,male,M,576,14,14,10,10
2011-04-08,x-140,male,M,561,9,9,8,8
2011-04-08,x-141,male,M,521,15,15,12,13
2011-04-08,x-142,male,M,513,10,9,10,10
2011-04-08,x-144,male,M,513,10,10,9,9
2011-04-08,x-145,male,M,526,8,8,6,6
2011-04-08,x-146,male,M,526,8,8,6,8
2011-04-08,x-147,male,M,533,10,10,8,9
2011-04-08,x-148,male,M,533,10,10,9,9
2011-04-08,x-149,male,M,538,8,7,8,8
2010-03-26,X-15,male,M,380,5,5,5,5
2011-04-04,x-15,male,M,521,7,7,6,6
2009-04-13,X-15,male,Ripe,440,8,8,8,8
2011-04-08,x-150,male,M,330,2,2,2,2
2011-04-08,x-151,male,M,455,4,4,4,5
2011-04-08,x-152,male,M,472,6,6,6,7
2011-04-08,x-153,male,M,475,10,10,8,8
2011-04-08,x-154,male,M,325,2,2,3,2
2011-04-08,x-155,male,M,330,2,2,2,2
2011-04-08,x-156,male,M,323,2,2,2,2
2011-04-08,x-157,male,M,488,7,7,6,7
2011-04-08,x-158,male,M,533,10,10,8,10
2011-04-08,x-159,male,M,513,10,10,8,8
2010-03-26,X-16,male,M,351,2,2,3,2
2009-04-13,X-16,male,Ripe,422,4,4,6,5
2011-04-04,x-16,male,M,495,7,7,6,6
2011-04-08,x-160,male,M,579,13,13,11,12
2011-04-08,x-161,male,M,518,10,10,10,9
2011-04-08,x-162,male,M,511,10,10,7,6
2011-04-08,x-163,male,M,549,15,15,10,10
2011-04-08,x-164,male,M,544,13,13,8,10
2011-04-08,x-165,male,M,549,15,15,11,11
2011-04-08,x-166,male,M,315,3,3,3,3
2011-04-08,x-167,male,M,523,15,15,10,9
2011-04-08,x-168,male,M,574,10,10,11,11
2011-04-08,x-169,male,M,523,15,15,14,12
2010-03-26,X-17,male,M,348,3,3,4,3
2009-04-13,X-17,male,Ripe,424,5,4,5,5
2011-04-04,x-17,male,M,546,14,14,11,7
2011-04-08,x-170,male,M,518,13,13,9,7
2011-04-08,x-171,male,M,518,10,10,10,9
2011-04-09,x-172,male,M,536,10,10,8,8
2011-04-09,x-173,male,M,503,13,13,8,9
2011-04-09,x-174,male,M,498,10,10,9,7
2011-04-09,x-175,male,M,538,10,10,8,8
2011-04-09,x-176,male,M,500,6,6,6,6
2011-04-09,x-177,male,M,493,10,10,9,9
2011-04-08,x-178,male,M,414,5,5,5,5
2011-04-09,x-179,male,M,470,6,6,6,6
2010-03-26,X-18,male,M,347,3,3,3,3
2011-04-04,x-18,male,M,341,3,3,3,3
2009-04-13,X-18,male,Ripe,456,8,8,7,8
2011-04-09,x-180,male,M,541,6,6,6,6
2011-04-09,x-181,male,M,490,7,7,7,7
2011-04-09,x-182,male,M,310,2,2,3,2
2011-04-09,x-183,male,M,472,6,6,6,6
2011-04-09,x-184,male,M,353,3,3,3,3
2011-04-09,x-185,male,M,493,7,7,6,6
2011-04-09,x-186,male,M,500,10,10,10,8
2011-04-09,x-187,male,M,485,10,10,7,8
2011-04-09,x-188,male,M,381,3,3,3,3
2011-04-09,x-189,male,M,488,10,10,11,8
2010-03-26,X-19,male,M,348,3,3,3,3
2011-04-04,x-19,male,M,385,3,3,3,3
2009-04-13,X-19,male,Ripe,461,8,8,8,8
2011-04-09,x-190,male,M,549,18,18,13,13
2011-04-09,x-191,male,M,503,8,8,8,7
2011-04-09,x-192,male,M,500,10,10,9,8
2011-04-09,x-193,male,M,483,5,5,5,6
2011-04-09,x-194,male,M,500,10,10,11,10
2011-04-09,x-195,male,M,488,6,6,6,6
2011-04-09,x-196,male,M,475,7,7,6,6
2011-04-09,x-197,male,M,495,6,6,6,6
2011-04-09,x-198,male,M,305,2,2,2,2
2011-04-09,x-199,male,M,460,5,5,6,5
2009-04-13,X-2,male,Ripe,382,5,5,5,5
2011-04-04,x-2,male,M,511,10,10,8,8
2010-03-23,X-2,male,M,561,12,12,10,10
2010-03-26,X-20,male,M,359,3,3,3,3
2011-04-05,x-20,male,M,472,6,6,6,6
2009-04-13,X-20,male,Ripe,447,8,8,7,7
2011-04-09,x-200,male,M,480,7,7,7,7
2011-04-10,x-202,male,M,445,6,6,6,6
2011-04-10,x-203,male,M,429,6,6,7,7
2011-04-10,x-204,male,M,554,15,15,12,9
2011-04-10,x-205,male,M,549,15,15,11,10
2011-04-10,x-206,male,M,310,2,2,2,2
2011-04-10,x-207,male,M,391,3,3,3,3
2011-04-10,x-208,male,M,564,13,13,12,13
2011-04-10,x-209,male,M,546,10,10,8,9
2011-04-05,x-21,male,M,384,3,3,3,3
2010-03-26,X-21,male,M,370,5,5,5,5
2009-04-13,X-21,male,Ripe,421,8,8,6,7
2011-04-10,x-210,male,M,533,10,10,10,9
2011-04-10,x-211,male,M,564,10,10,7,8
2011-04-10,x-212,male,M,561,10,10,10,9
2011-04-10,x-213,male,M,366,3,3,3,3
2011-04-10,x-214,male,M,544,15,15,12,11
2011-04-10,x-215,male,M,353,4,4,4,5
2011-04-10,x-216,male,M,536,8,8,8,8
2010-03-26,X-22,male,M,366,4,4,5,5
2009-04-13,X-22,male,Ripe,412,5,5,5,5
2011-04-05,x-22,male,M,546,10,10,10,8
2010-03-23,X-23,male,M,347,2,2,3,2
2009-04-13,X-23,male,Ripe,431,5,5,5,5
2011-04-05,x-23,male,M,465,6,6,6,6
2010-03-26,X-24,male,M,356,4,4,4,4
2009-04-13,X-24,male,Ripe,418,5,5,5,5
2011-04-05,x-24,male,M,561,10,10,9,9
2009-04-13,X-25,male,Ripe,408,5,5,5,6
2010-03-26,X-25,male,M,370,5,5,5,5
2011-04-05,x-25,male,M,487,10,10,9,8
2011-04-11,x-250,male,M,577,15,14,10,10
2011-04-12,x-251,male,M,549,10,10,10,7
2011-04-12,x-253,male,M,541,16,16,10,8
2010-03-26,X-26,male,M,372,5,5,5,4
2009-04-13,X-26,male,Ripe,417,6,6,6,6
2011-04-05,x-26,male,M,476,6,6,8,6
2011-04-12,x-264,male,IM,351,2,2,3,2
2011-04-12,x-266,male,IM,340,2,2,2,2
2011-04-13,x-267,male,M,389,3,3,3,3
2011-04-13,x-269,male,M,371,3,3,3,3
2011-04-05,x-27,male,M,455,3,3,3,3
2009-04-13,X-27,male,Ripe,424,7,7,7,7
2010-03-26,X-27,male,M,574,19,19,14,13
2011-04-13,x-270,male,M,574,13,13,9,11
2011-04-14,x-271,male,M,465,5,5,5,5
2011-04-14,x-272,male,M,475,6,6,6,6
2011-04-09,x-273,male,M,366,3,3,3,3
2011-04-05,x-28,male,M,470,7,7,7,7
2009-04-13,X-28,male,Ripe,456,8,8,7,8
2010-03-27,X-28,male,M,576,14,14,11,12
2010-03-27,X-29,male,M,364,4,4,5,4
2009-04-13,X-29,male,Ripe,397,5,5,5,6
2011-04-05,x-29,male,M,455,5,5,5,5
2011-04-04,x-3,male,M,354,3,3,3,3
2009-04-13,X-3,male,Ripe,436,6,6,6,6
2010-03-24,X-3,male,M,501,14,13,7,7
2011-04-05,x-30,male,M,410,3,3,5,3
2009-04-13,X-30,male,Ripe,444,6,6,7,6
2010-03-28,X-30,male,M,430,9,8,7,8
2010-03-28,X-31,male,M,410,5,5,5,5
2011-04-05,x-31,male,M,456,6,6,7,6
2009-04-13,X-31,male,Ripe,543,7,7,8,9
2011-04-05,x-32,male,M,453,6,6,6,6
2009-04-13,X-32,male,Ripe,429,8,8,7,7
2010-03-28,X-32,male,M,580,16,16,12,11
2011-04-05,x-33,male,M,449,6,7,6,7
2009-04-13,X-33,male,Ripe,423,8,8,7,7
2010-03-28,X-33,male,M,568,9,9,9,9
2009-04-13,X-34,male,Ripe,418,7,7,6,6
2011-04-05,x-34,male,M,491,8,8,8,9
2009-04-13,X-35,male,Ripe,408,4,4,6,5
2011-04-05,x-35,male,M,461,8,8,9,10
2010-03-28,X-35,male,M,558,18,18,13,12
2011-04-05,x-36,male,M,350,3,3,3,3
2009-04-13,X-36,male,Ripe,467,6,6,8,8
2010-03-28,X-36,male,M,567,12,12,10,9
2011-04-05,x-37,male,M,484,6,6,6,6
2009-04-13,X-37,male,Ripe,629,18,18,14,12
2011-04-05,x-38,male,M,496,10,10,8,8
2009-04-13,X-38,male,Ripe,587,16,16,13,11
2009-04-13,X-39,male,Ripe,605,14,14,11,13
2011-04-06,x-39,male,M,594,14,14,14,14
2011-04-04,x-4,male,M,348,3,3,3,3
2009-04-13,X-4,male,Ripe,418,4,4,6,5
2010-03-24,X-4,male,M,555,12,12,10,9
2010-03-30,X-40,male,M,527,9,9,9,9
2011-04-06,x-40,male,M,578,15,15,10,10
2009-04-06,X-40,male,Ripe,575,16,15,15,11
2010-03-30,X-41,male,M,525,9,9,7,8
2011-04-06,x-41,male,M,521,9,9,8,8
2011-04-06,x-42,male,M,353,3,3,4,3
2010-03-30,X-42,male,M,539,17,15,13,10
2011-04-06,x-43,male,M,458,7,7,8,7
2010-03-30,X-43,male,M,529,9,10,8,8
2011-04-06,x-44,male,M,415,3,3,3,2
2010-03-30,X-44,male,M,547,9,9,8,8
2010-03-30,X-45,male,M,553,13,13,10,9
2011-04-06,x-45,male,M,510,15,15,12,13
2011-04-06,x-46,male,M,350,3,3,3,3
2010-03-30,X-46,male,M,469,9,9,8,8
2011-04-06,x-47,male,M,451,7,7,7,6
2010-03-30,X-47,male,M,524,9,9,8,8
2011-04-06,x-48,male,M,466,8,8,8,6
2010-03-30,X-48,male,M,646,15,15,13,12
2011-04-06,x-49,male,M,441,3,3,3,3
2010-03-30,X-49,male,M,509,9,9,8,8
2009-04-13,X-5,male,Ripe,436,6,6,7,6
2011-04-04,x-5,male,M,523,10,10,9,10
2010-03-24,X-5,male,M,562,9,9,8,8
2011-04-06,x-50,male,M,435,4,4,4,5
2010-03-30,X-50,male,M,492,9,9,8,8
2010-03-30,X-51,male,M,516,13,13,10,10
2010-03-30,X-52,male,M,496,9,9,8,9
2011-04-06,x-53,male,M,509,6,6,7,7
2010-03-30,X-53,male,M,498,9,9,8,8
2011-04-06,x-54,male,M,426,4,5,4,5
2010-03-30,X-54,male,M,510,8,8,8,7
2011-04-05,x-55,male,M,391,3,3,4,6
2010-03-30,X-55,male,M,470,6,6,6,5
2011-04-06,x-56,male,M,450,5,5,6,6
2010-03-30,X-56,male,M,574,12,12,12,11
2011-04-06,x-57,male,M,404,3,3,4,3
2010-03-30,X-57,male,M,514,9,9,8,8
2010-03-30,X-58,male,M,441,6,6,3,3
2011-04-06,x-58,male,M,420,7,7,6,6
2011-04-06,x-59,male,M,404,3,3,3,3
2010-03-30,X-59,male,M,494,9,9,8,8
2009-04-13,X-6,male,Ripe,414,5,5,6,5
2011-04-04,x-6,male,M,506,10,10,7,8
2010-03-30,X-60,male,M,494,8,8,7,8
2011-04-06,x-60,male,M,445,10,10,9,9
2011-04-06,x-61,male,M,490,6,6,6,6
2010-03-30,X-61,male,M,470,9,9,7,9
2011-04-06,x-62,male,M,400,3,3,3,3
2010-03-30,X-62,male,M,498,7,7,7,6
2011-04-06,x-63,male,M,468,6,6,6,6
2010-03-30,X-63,male,M,515,14,14,12,9
2011-04-06,x-64,male,M,354,2,3,3,2
2010-03-30,X-64,male,M,547,14,14,11,10
2010-03-30,X-65,male,M,510,9,9,8,5
2011-04-06,x-65,male,M,486,10,10,9,8
2010-03-30,X-66,male,M,463,8,7,7,9
2011-04-06,x-66,male,M,506,10,10,8,9
2011-04-06,x-67,male,M,477,6,6,6,6
2010-03-30,X-67,male,M,488,9,9,9,8
2010-03-30,X-68,male,M,323,2,2,2,2
2011-04-06,x-68,male,M,500,5,5,5,5
2011-04-06,x-69,male,M,411,3,3,4,3
2010-03-30,X-69,male,M,478,9,9,8,7
2011-04-04,x-7,male,M,518,7,7,7,7
2009-04-13,X-7,male,Ripe,434,8,8,7,7
2011-04-06,x-70,male,M,431,7,7,7,6
2010-03-30,X-70,male,M,462,9,9,8,7
2011-04-06,x-71,male,M,365,3,3,4,3
2010-03-30,X-71,male,M,445,9,9,7,8
2011-04-06,x-72,male,M,421,3,3,4,3
2010-03-30,X-72,male,M,491,9,9,8,9
2010-03-30,X-73,male,M,476,6,6,6,6
2011-04-06,x-73,male,M,395,6,6,6,6
2011-04-06,x-74,male,M,410,3,3,4,3
2010-03-30,X-74,male,M,521,12,12,10,9
2011-04-06,x-75,male,M,371,3,3,3,3
2010-03-30,X-75,male,M,445,8,8,7,7
2011-04-06,x-76,male,M,400,3,3,3,3
2010-03-30,X-76,male,M,474,5,5,5,5
2011-04-06,x-77,male,M,398,3,3,4,3
2010-03-30,X-77,male,M,447,6,6,7,5
2011-04-06,x-78,male,M,355,2,3,3,2
2010-03-30,X-78,male,M,478,9,9,8,8
2011-04-06,x-79,male,M,333,3,3,3,3
2010-03-30,X-79,male,M,438,5,5,5,5
2011-04-04,x-8,male,M,355,3,3,4,3
2009-04-13,X-8,male,Ripe,448,7,7,7,7
2011-04-06,x-80,male,M,323,2,2,3,3
2010-03-30,X-80,male,M,465,9,9,8,8
2010-03-30,X-81,male,M,445,5,5,6,5
2011-04-07,x-81,male,M,581,18,17,10,9
2011-04-07,x-82,male,M,356,2,2,2,2
2010-03-30,X-82,male,M,449,6,6,5,5
2011-04-07,x-83,male,M,410,3,3,3,3
2010-03-30,X-83,male,M,461,5,5,5,5
2010-03-30,X-84,male,M,439,8,8,7,8
2011-04-07,x-84,male,M,467,8,8,7,9
2010-03-30,X-85,male,M,435,5,5,5,5
2011-04-07,x-85,male,M,510,9,9,9,8
2011-04-07,x-86,male,M,478,6,6,6,6
2010-03-30,X-86,male,M,461,9,9,8,8
2010-03-30,X-87,male,M,460,5,5,5,4
2011-04-07,x-87,male,M,463,6,6,6,6
2010-03-30,X-88,male,M,448,7,7,7,8
2011-04-07,x-88,male,M,478,8,8,7,8
2010-03-30,X-89,male,M,329,2,2,2,2
2011-04-07,x-89,male,M,340,3,3,4,3
2011-04-04,x-9,male,M,402,3,3,3,3
2009-04-13,X-9,male,Ripe,429,7,7,7,6
2010-03-30,X-90,male,M,312,2,2,3,2
2011-04-07,x-90,male,M,407,3,3,3,3
2010-03-30,X-91,male,M,312,2,2,2,2
2011-04-07,x-91,male,M,460,5,5,6,5
2011-04-07,x-92,male,M,410,3,3,3,3
2010-03-30,X-92,male,M,438,9,9,8,8
2011-04-07,x-93,male,M,425,5,5,5,5
2010-03-30,X-93,male,M,464,9,9,8,7
2011-04-07,x-94,male,M,502,10,10,8,8
2010-03-30,X-94,male,M,575,18,17,15,15
2011-04-07,x-95,male,M,452,3,3,5,4
2010-03-30,X-95,male,M,586,12,12,10,9
2011-04-07,x-96,male,M,478,9,9,7,7
2011-04-07,x-97,male,M,332,2,2,2,2
2010-03-30,X-97,male,M,562,17,16,12,11
2011-04-07,x-98,male,M,338,3,3,3,3
2011-04-07,x-99,male,M,345,3,3,3,3
